0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1039, 0, 0, 0, 0, 0, 1620, 0, 0, 0, 0, 0, 379, 0, 6, 0, 1
0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1049, 0, 0, 0, 0, 0, 1623, 0, 0, 0, 0, 0, 377, 0, 6, 0, 1
0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1043, 0, 0, 0, 0, 0, 1618, 0, 0, 0, 0, 0, 378, 0, 6, 0, 1
0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1042, 0, 0, 0, 0, 0, 1624, 0, 0, 0, 0, 0, 379, 0, 6, 0, 1
0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 1042, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 377, 0, 6, 0, 1
0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 53, 0, 8, 0, 0, 0, 1048, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 378, 0, 6, 0, 1
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 391, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1491, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1611, 0, 0, 0, 0, 0, 425, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1492, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1614, 0, 0, 0, 0, 0, 424, 0, 6, 0, 19
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1492, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 426, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 388, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1484, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1609, 0, 0, 0, 0, 0, 423, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1493, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 425, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1493, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1612, 0, 0, 0, 0, 0, 425, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1491, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1613, 0, 0, 0, 0, 0, 424, 0, 6, 0, 19
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1482, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1610, 0, 0, 0, 0, 0, 424, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1495, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 425, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1491, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1620, 0, 0, 0, 0, 0, 424, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 388, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1491, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 424, 0, 8, 0, 19
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1488, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1614, 0, 0, 0, 0, 0, 423, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 161, 0, 3, 0, 0, 0, 1489, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1615, 0, 0, 0, 0, 0, 425, 0, 6, 0, 19
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1488, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1617, 0, 0, 0, 0, 0, 424, 0, 6, 0, 18
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 160, 0, 3, 0, 0, 0, 1493, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1614, 0, 0, 0, 0, 0, 424, 0, 6, 0, 18
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2737
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2731
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 305, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2726
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2764
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2745
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 418, 0, 0, 0, 2753
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 416, 0, 0, 0, 2748
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 418, 0, 0, 0, 2736
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2737
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2740
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2731
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 418, 0, 0, 0, 2752
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2803
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 418, 0, 0, 0, 2739
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 417, 0, 0, 0, 2739
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 420, 0, 0, 0, 1264
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 422, 0, 0, 0, 1270
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 419, 0, 0, 0, 1264
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 427, 0, 0, 0, 1268
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 419, 0, 0, 0, 1262
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 421, 0, 0, 0, 1267
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 420, 0, 0, 0, 1273
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 421, 0, 0, 0, 1265
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 420, 0, 0, 0, 1263
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 419, 0, 0, 0, 1266
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 431, 0, 0, 0, 1267
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 421, 0, 0, 0, 1272
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 420, 0, 0, 0, 1265
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 420, 0, 0, 0, 1268
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 420, 0, 0, 0, 1265
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 280, 0, 3, 0, 0, 0, 416, 0, 0, 0, 4952
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 277, 0, 2, 0, 0, 0, 413, 0, 0, 0, 4948
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 278, 0, 3, 0, 0, 0, 414, 0, 0, 0, 4996
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 278, 0, 3, 0, 0, 0, 414, 0, 0, 0, 4942
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 277, 0, 3, 0, 0, 0, 414, 0, 0, 0, 4968
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 278, 0, 2, 0, 0, 0, 415, 0, 0, 0, 4932
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 414, 0, 0, 0, 4950
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 415, 0, 0, 0, 4953
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 416, 0, 0, 0, 4992
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 100, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 278, 0, 3, 0, 0, 0, 414, 0, 0, 0, 4958
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 416, 0, 0, 0, 4963
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 418, 0, 0, 0, 4973
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 278, 0, 3, 0, 0, 0, 414, 0, 0, 0, 4944
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 101, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 415, 0, 0, 0, 5028
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 102, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 279, 0, 3, 0, 0, 0, 417, 0, 0, 0, 4951
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1222, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1216, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 1231, 0, 0, 0, 60
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 1214, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 1125, 0, 0, 0, 56
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1221, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1210, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1216, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1211, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1221, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1216, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1216, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1211, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1218, 0, 0, 0, 59
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 1213, 0, 0, 0, 59
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1214, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 1216, 0, 0, 0, 60
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1216, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1214, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1220, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1218, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1222, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 226, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1215, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1219, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1211, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1218, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1210, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 1217, 0, 0, 0, 58
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 1215, 0, 0, 0, 58
