0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 352, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1432, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1574, 0, 0, 0, 753
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1427, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1574, 0, 0, 0, 766
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1429, 0, 0, 0, 0, 0, 36, 0, 1, 0, 0, 0, 1574, 0, 0, 0, 741
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1430, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1572, 0, 0, 0, 765
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1429, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1569, 0, 0, 0, 759
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1426, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1569, 0, 0, 0, 759
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 352, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1415, 0, 0, 0, 0, 0, 30, 0, 1, 0, 0, 0, 1573, 0, 0, 0, 752
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1428, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1577, 0, 0, 0, 755
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1426, 0, 0, 0, 0, 0, 36, 0, 1, 0, 0, 0, 1572, 0, 0, 0, 754
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 353, 0, 2, 0, 0, 0, 102, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 0, 0, 37, 0, 1, 0, 0, 0, 1598, 0, 0, 0, 764
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1404
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 412, 0, 0, 0, 1416
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 415, 0, 0, 0, 1409
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 411, 0, 0, 0, 1417
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1421
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 411, 0, 0, 0, 1480
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1422
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 411, 0, 0, 0, 1419
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 412, 0, 0, 0, 1417
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 412, 0, 0, 0, 1403
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1410
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1406
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 412, 0, 0, 0, 1405
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 296, 0, 8, 0, 0, 0, 413, 0, 0, 0, 1409
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1414
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 412, 0, 0, 0, 837
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 414, 0, 0, 0, 824
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 413, 0, 0, 0, 842
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 415, 0, 0, 0, 826
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 412, 0, 0, 0, 825
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 413, 0, 0, 0, 826
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 412, 0, 0, 0, 831
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 412, 0, 0, 0, 831
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 413, 0, 0, 0, 825
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 413, 0, 0, 0, 826
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 413, 0, 0, 0, 826
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 413, 0, 0, 0, 826
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 413, 0, 0, 0, 833
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 413, 0, 0, 0, 827
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 413, 0, 0, 0, 826
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 340, 0, 0, 0, 0, 0, 409, 0, 0, 0, 1414
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 409, 0, 0, 0, 1421
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1411
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 412, 0, 0, 0, 1436
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 409, 0, 0, 0, 1408
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 409, 0, 0, 0, 1427
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 412, 0, 0, 0, 1423
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 411, 0, 0, 0, 1412
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 409, 0, 0, 0, 1412
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 13, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 415, 0, 0, 0, 1411
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1414
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 339, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1412
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1426
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 344, 0, 0, 0, 0, 0, 409, 0, 0, 0, 1425
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 0, 340, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1408
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1139, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1147, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1139, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1139, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1139, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1137, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 54
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1134, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 8, 0, 0, 0, 1139, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 209, 0, 8, 0, 0, 0, 34, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1136, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1143, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 53
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 54
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1138, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1136, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1145, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1141, 0, 0, 0, 53
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1140, 0, 0, 0, 53
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1430, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1428, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1433, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1433, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1419, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 82
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 1431, 0, 0, 0, 82
